"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"63788",215,360,2423,10.5625,46.5208333333333,9.01,3.91
"63789",215,360,2356,10.5708333333333,46.5208333333333,9.35,3.87
"63790",215,360,2184,10.5791666666667,46.5208333333333,10.22,3.77
"63791",215,360,1982,10.5875,46.5208333333333,11.24,3.65
"63792",215,360,1933,10.5958333333333,46.5208333333333,11.49,3.62
"63793",215,360,2197,10.6041666666667,46.5208333333333,10.16,3.78
"63794",215,360,2402,10.6125,46.5208333333333,9.13,3.91
"63795",215,360,2512,10.6208333333333,46.5208333333333,8.57,3.98
"63796",215,360,2763,10.6291666666667,46.5208333333333,7.31,4.15
"63797",215,360,3156,10.6375,46.5208333333333,5.32,4.42
"63798",215,360,3259,10.6458333333333,46.5208333333333,4.8,4.5
"63799",215,360,3099,10.6541666666667,46.5208333333333,5.62,4.38
"63800",215,360,3029,10.6625,46.5208333333333,5.97,4.34
"63801",215,360,2942,10.6708333333333,46.5208333333333,6.42,4.28
"63802",215,360,2941,10.6791666666667,46.5208333333333,6.42,4.28
"63803",215,360,2775,10.6875,46.5208333333333,7.27,4.17
"63804",215,360,2744,10.6958333333333,46.5208333333333,7.43,4.15
"63805",215,360,2652,10.7041666666667,46.5208333333333,7.9,4.09
"63806",215,360,2446,10.7125,46.5208333333333,8.94,3.96
"63807",215,360,2017,10.7208333333333,46.5208333333333,11.12,3.69
"63808",215,360,1778,10.7291666666667,46.5208333333333,12.33,3.56
"63809",215,360,1798,10.7375,46.5208333333333,12.23,3.57
"63810",215,360,2178,10.7458333333333,46.5208333333333,10.31,3.8
"63811",215,360,2396,10.7541666666667,46.5208333333333,9.22,3.93
"63812",215,360,2505,10.7625,46.5208333333333,8.67,4.01
"63813",215,360,2708,10.7708333333333,46.5208333333333,7.65,4.14
"63814",215,360,2563,10.7791666666667,46.5208333333333,8.39,4.05
"63815",215,360,2434,10.7875,46.5208333333333,9.04,3.97
"63816",215,360,2476,10.7958333333333,46.5208333333333,8.84,3.99
"63817",215,360,2742,10.8041666666667,46.5208333333333,7.49,4.17
"63818",215,360,2831,10.8125,46.5208333333333,7.05,4.23
"63819",215,360,2670,10.8208333333333,46.5208333333333,7.87,4.13
"63820",215,360,2525,10.8291666666667,46.5208333333333,8.61,4.03
"63821",215,360,2497,10.8375,46.5208333333333,8.75,4.02
"63822",215,360,2299,10.8458333333333,46.5208333333333,9.76,3.89
"63823",215,360,2220,10.8541666666667,46.5208333333333,10.17,3.85
"63824",215,360,2374,10.8625,46.5208333333333,9.39,3.94
"63825",215,360,2524,10.8708333333333,46.5208333333333,8.64,4.04
"63826",215,360,2411,10.8791666666667,46.5208333333333,9.22,3.97
"63827",215,360,2342,10.8875,46.5208333333333,9.57,3.93
"63828",215,360,2162,10.8958333333333,46.5208333333333,10.49,3.82
"63829",215,360,1939,10.9041666666667,46.5208333333333,11.62,3.69
"63830",215,360,1806,10.9125,46.5208333333333,12.3,3.61
"63831",215,360,1715,10.9208333333333,46.5208333333333,12.76,3.56
"63832",215,360,1548,10.9291666666667,46.5208333333333,13.61,3.46
"63833",215,360,1362,10.9375,46.5208333333333,14.56,3.36
"63834",215,360,1213,10.9458333333333,46.5208333333333,15.32,3.29
"63835",215,360,1257,10.9541666666667,46.5208333333333,15.1,3.31
"63836",215,360,1536,10.9625,46.5208333333333,13.7,3.46
"63837",215,360,1721,10.9708333333333,46.5208333333333,12.77,3.57
"63838",215,360,1745,10.9791666666667,46.5208333333333,12.65,3.59
"63839",215,360,1949,10.9875,46.5208333333333,11.62,3.71
"63840",215,360,2073,10.9958333333333,46.5208333333333,11,3.79
"63841",215,360,2061,11.0041666666667,46.5208333333333,11.07,3.78
"63842",215,360,2058,11.0125,46.5208333333333,11.09,3.78
"63843",215,360,2163,11.0208333333333,46.5208333333333,10.56,3.85
"63844",215,360,2159,11.0291666666667,46.5208333333333,10.59,3.85
"63845",215,360,1986,11.0375,46.5208333333333,11.47,3.74
"63846",215,360,1778,11.0458333333333,46.5208333333333,12.53,3.62
"63847",215,360,1744,11.0541666666667,46.5208333333333,12.7,3.6
"63852",215,360,1765,11.0958333333333,46.5208333333333,12.62,3.62
"63853",215,360,1583,11.1041666666667,46.5208333333333,13.54,3.52
"63854",215,360,1542,11.1125,46.5208333333333,13.75,3.5
"63855",215,360,1701,11.1208333333333,46.5208333333333,12.95,3.59
"63856",215,360,1606,11.1291666666667,46.5208333333333,13.44,3.54
"63857",215,360,1611,11.1375,46.5208333333333,13.42,3.54
"63858",215,360,1727,11.1458333333333,46.5208333333333,12.83,3.61
"63859",215,360,1756,11.1541666666667,46.5208333333333,12.69,3.63
"63860",215,360,1598,11.1625,46.5208333333333,13.49,3.54
"63861",215,360,1367,11.1708333333333,46.5208333333333,14.66,3.41
"63862",215,360,1233,11.1791666666667,46.5208333333333,15.34,3.34
"63863",215,360,1124,11.1875,46.5208333333333,15.9,3.28
"63864",215,360,934,11.1958333333333,46.5208333333333,16.86,3.19
"63865",215,360,918,11.2041666666667,46.5208333333333,16.94,3.18
"63866",215,360,737,11.2125,46.5208333333333,17.86,3.09
"63867",215,360,387,11.2208333333333,46.5208333333333,19.63,2.92
"63868",215,360,287,11.2291666666667,46.5208333333333,20.14,2.87
"63869",215,360,253,11.2375,46.5208333333333,20.31,2.86
"63870",215,360,242,11.2458333333333,46.5208333333333,20.37,2.86
"63871",215,360,249,11.2541666666667,46.5208333333333,20.33,2.86
"63872",215,360,313,11.2625,46.5208333333333,20.01,2.89
"63873",215,360,480,11.2708333333333,46.5208333333333,19.17,2.97
"63874",215,360,722,11.2791666666667,46.5208333333333,17.94,3.09
"63875",215,360,844,11.2875,46.5208333333333,17.33,3.16
"63876",215,360,973,11.2958333333333,46.5208333333333,16.67,3.22
"63877",215,360,1042,11.3041666666667,46.5208333333333,16.32,3.26
"63878",215,360,1143,11.3125,46.5208333333333,15.81,3.32
"63879",215,360,1091,11.3208333333333,46.5208333333333,16.07,3.29
"63880",215,360,846,11.3291666666667,46.5208333333333,17.31,3.16
"63881",215,360,731,11.3375,46.5208333333333,17.89,3.11
"63882",215,360,676,11.3458333333333,46.5208333333333,18.17,3.08
"63883",215,360,515,11.3541666666667,46.5208333333333,18.98,3
"63884",215,360,421,11.3625,46.5208333333333,19.45,2.96
"63885",215,360,629,11.3708333333333,46.5208333333333,18.39,3.06
"63886",215,360,874,11.3791666666667,46.5208333333333,17.15,3.19
"63887",215,360,1123,11.3875,46.5208333333333,15.89,3.32
"63888",215,360,1051,11.3958333333333,46.5208333333333,16.25,3.28
"63889",215,360,992,11.4041666666667,46.5208333333333,16.54,3.25
"63890",215,360,1093,11.4125,46.5208333333333,16.03,3.31
"63891",215,360,1194,11.4208333333333,46.5208333333333,15.51,3.36
"63892",215,360,1203,11.4291666666667,46.5208333333333,15.46,3.37
"63893",215,360,1179,11.4375,46.5208333333333,15.58,3.36
"63894",215,360,1058,11.4458333333333,46.5208333333333,16.18,3.3
"63895",215,360,1009,11.4541666666667,46.5208333333333,16.43,3.27
"63896",215,360,891,11.4625,46.5208333333333,17.02,3.21
"63897",215,360,659,11.4708333333333,46.5208333333333,18.18,3.09
"63898",215,360,498,11.4791666666667,46.5208333333333,18.99,3.02
"63899",215,360,516,11.4875,46.5208333333333,18.89,3.03
"63900",215,360,743,11.4958333333333,46.5208333333333,17.74,3.14
"63901",215,360,834,11.5041666666667,46.5208333333333,17.27,3.19
"63902",215,360,963,11.5125,46.5208333333333,16.61,3.26
"63903",215,360,1051,11.5208333333333,46.5208333333333,16.16,3.31
"63904",215,360,1114,11.5291666666667,46.5208333333333,15.83,3.34
"63905",215,360,1242,11.5375,46.5208333333333,15.18,3.41
"63906",215,360,1412,11.5458333333333,46.5208333333333,14.31,3.51
"63907",215,360,1849,11.5541666666667,46.5208333333333,12.09,3.77
"63908",215,360,2068,11.5625,46.5208333333333,10.98,3.9
"63909",215,360,2390,11.5708333333333,46.5208333333333,9.34,4.11
"63910",215,360,1848,11.5791666666667,46.5208333333333,12.07,3.77
"63911",215,360,1656,11.5875,46.5208333333333,13.03,3.66
"63912",215,360,1640,11.5958333333333,46.5208333333333,13.1,3.65
"63913",215,360,1812,11.6041666666667,46.5208333333333,12.22,3.75
"63914",215,360,1896,11.6125,46.5208333333333,11.79,3.81
"63915",215,360,1961,11.6208333333333,46.5208333333333,11.45,3.85
"63916",215,360,2025,11.6291666666667,46.5208333333333,11.12,3.89
"63917",215,360,2079,11.6375,46.5208333333333,10.83,3.93
"63918",215,360,2003,11.6458333333333,46.5208333333333,11.21,3.88
"63919",215,360,1930,11.6541666666667,46.5208333333333,11.57,3.84
"63920",215,360,1820,11.6625,46.5208333333333,12.11,3.77
"63921",215,360,1792,11.6708333333333,46.5208333333333,12.24,3.75
"63922",215,360,1927,11.6791666666667,46.5208333333333,11.55,3.84
"63923",215,360,1944,11.6875,46.5208333333333,11.45,3.85
"63924",215,360,2034,11.6958333333333,46.5208333333333,10.99,3.91
"63925",215,360,2112,11.7041666666667,46.5208333333333,10.58,3.96
"63926",215,360,2143,11.7125,46.5208333333333,10.42,3.98
"63927",215,360,2207,11.7208333333333,46.5208333333333,10.08,4.02
"63928",215,360,2418,11.7291666666667,46.5208333333333,9,4.17
"63929",215,360,2430,11.7375,46.5208333333333,8.93,4.18
"63930",215,360,2219,11.7458333333333,46.5208333333333,9.99,4.04
"63931",215,360,2140,11.7541666666667,46.5208333333333,10.38,3.99
"63932",215,360,2062,11.7625,46.5208333333333,10.76,3.94
"63933",215,360,2022,11.7708333333333,46.5208333333333,10.95,3.92
"63934",215,360,2057,11.7791666666667,46.5208333333333,10.76,3.94
"63935",215,360,2249,11.7875,46.5208333333333,9.78,4.07
"63940",215,360,2824,11.8291666666667,46.5208333333333,6.82,4.47
"63941",215,360,2806,11.8375,46.5208333333333,6.9,4.46
"63942",215,360,2542,11.8458333333333,46.5208333333333,8.22,4.27
"63943",215,360,2357,11.8541666666667,46.5208333333333,9.14,4.15
"63944",215,360,2081,11.8625,46.5208333333333,10.53,3.97
"64136",215,360,3103,10.4625,46.5125,5.58,4.34
"64137",215,360,3039,10.4708333333333,46.5125,5.9,4.3
"64138",215,360,2831,10.4791666666667,46.5125,6.95,4.16
"64139",215,360,2919,10.4875,46.5125,6.51,4.22
"64140",215,360,2728,10.4958333333333,46.5125,7.47,4.09
"64141",215,360,2484,10.5041666666667,46.5125,8.71,3.93
"64142",215,360,2560,10.5125,46.5125,8.32,3.98
"64143",215,360,2694,10.5208333333333,46.5125,7.65,4.07
"64144",215,360,3151,10.5291666666667,46.5125,5.34,4.39
"64145",215,360,3596,10.5375,46.5125,3.09,4.72
"64146",215,360,3713,10.5458333333333,46.5125,2.5,4.81
"64147",215,360,2989,10.5541666666667,46.5125,6.16,4.28
"64148",215,360,2661,10.5625,46.5125,7.82,4.06
"64149",215,360,2532,10.5708333333333,46.5125,8.47,3.98
"64150",215,360,2436,10.5791666666667,46.5125,8.96,3.92
"64151",215,360,2229,10.5875,46.5125,10.01,3.79
"64152",215,360,1952,10.5958333333333,46.5125,11.41,3.63
"64153",215,360,2193,10.6041666666667,46.5125,10.19,3.77
"64154",215,360,2355,10.6125,46.5125,9.38,3.88
"64155",215,360,2565,10.6208333333333,46.5125,8.32,4.01
"64156",215,360,2820,10.6291666666667,46.5125,7.03,4.18
"64157",215,360,3112,10.6375,46.5125,5.56,4.39
"64158",215,360,2997,10.6458333333333,46.5125,6.14,4.31
"64159",215,360,2823,10.6541666666667,46.5125,7.02,4.19
"64160",215,360,2686,10.6625,46.5125,7.72,4.1
"64161",215,360,2662,10.6708333333333,46.5125,7.84,4.09
"64162",215,360,2834,10.6791666666667,46.5125,6.98,4.2
"64163",215,360,2665,10.6875,46.5125,7.84,4.09
"64164",215,360,2477,10.6958333333333,46.5125,8.79,3.97
"64165",215,360,2459,10.7041666666667,46.5125,8.89,3.96
"64166",215,360,2360,10.7125,46.5125,9.39,3.9
"64167",215,360,1999,10.7208333333333,46.5125,11.22,3.68
"64168",215,360,1845,10.7291666666667,46.5125,12,3.59
"64169",215,360,2191,10.7375,46.5125,10.26,3.8
"64170",215,360,2527,10.7458333333333,46.5125,8.56,4.01
"64171",215,360,2651,10.7541666666667,46.5125,7.94,4.1
"64172",215,360,2831,10.7625,46.5125,7.03,4.22
"64173",215,360,3064,10.7708333333333,46.5125,5.86,4.38
"64174",215,360,2976,10.7791666666667,46.5125,6.31,4.32
"64175",215,360,2791,10.7875,46.5125,7.25,4.2
"64176",215,360,2913,10.7958333333333,46.5125,6.64,4.28
"64177",215,360,2824,10.8041666666667,46.5125,7.09,4.22
"64178",215,360,2665,10.8125,46.5125,7.9,4.12
"64179",215,360,2605,10.8208333333333,46.5125,8.21,4.08
"64180",215,360,2442,10.8291666666667,46.5125,9.04,3.98
"64181",215,360,2221,10.8375,46.5125,10.16,3.84
"64182",215,360,2274,10.8458333333333,46.5125,9.9,3.87
"64183",215,360,2188,10.8541666666667,46.5125,10.34,3.82
"64184",215,360,2067,10.8625,46.5125,10.96,3.75
"64185",215,360,2336,10.8708333333333,46.5125,9.6,3.92
"64186",215,360,2325,10.8791666666667,46.5125,9.66,3.91
"64187",215,360,2135,10.8875,46.5125,10.63,3.8
"64188",215,360,2068,10.8958333333333,46.5125,10.98,3.76
"64189",215,360,1923,10.9041666666667,46.5125,11.71,3.67
"64190",215,360,1658,10.9125,46.5125,13.06,3.52
"64191",215,360,1372,10.9208333333333,46.5125,14.51,3.36
"64192",215,360,1282,10.9291666666667,46.5125,14.97,3.32
"64193",215,360,1328,10.9375,46.5125,14.74,3.34
"64194",215,360,1500,10.9458333333333,46.5125,13.88,3.44
"64195",215,360,1613,10.9541666666667,46.5125,13.31,3.5
"64196",215,360,1587,10.9625,46.5125,13.45,3.49
"64197",215,360,1920,10.9708333333333,46.5125,11.77,3.68
"64198",215,360,2076,10.9791666666667,46.5125,10.99,3.78
"64199",215,360,2154,10.9875,46.5125,10.6,3.83
"64200",215,360,2356,10.9958333333333,46.5125,9.59,3.96
"64201",215,360,2373,11.0041666666667,46.5125,9.5,3.97
"64202",215,360,2272,11.0125,46.5125,10.02,3.91
"64203",215,360,2268,11.0208333333333,46.5125,10.05,3.91
"64204",215,360,2140,11.0291666666667,46.5125,10.7,3.83
"64205",215,360,2038,11.0375,46.5125,11.22,3.77
"64212",215,360,1739,11.0958333333333,46.5125,12.76,3.6
"64213",215,360,1457,11.1041666666667,46.5125,14.19,3.45
"64214",215,360,1474,11.1125,46.5125,14.11,3.46
"64215",215,360,1567,11.1208333333333,46.5125,13.65,3.51
"64216",215,360,1493,11.1291666666667,46.5125,14.02,3.47
"64217",215,360,1546,11.1375,46.5125,13.76,3.5
"64218",215,360,1636,11.1458333333333,46.5125,13.31,3.55
"64219",215,360,1672,11.1541666666667,46.5125,13.13,3.58
"64220",215,360,1724,11.1625,46.5125,12.87,3.61
"64221",215,360,1774,11.1708333333333,46.5125,12.62,3.64
"64222",215,360,1714,11.1791666666667,46.5125,12.93,3.61
"64223",215,360,1445,11.1875,46.5125,14.29,3.46
"64224",215,360,1131,11.1958333333333,46.5125,15.88,3.29
"64225",215,360,1002,11.2041666666667,46.5125,16.53,3.22
"64226",215,360,862,11.2125,46.5125,17.24,3.15
"64227",215,360,616,11.2208333333333,46.5125,18.49,3.03
"64228",215,360,369,11.2291666666667,46.5125,19.74,2.91
"64229",215,360,255,11.2375,46.5125,20.32,2.86
"64230",215,360,241,11.2458333333333,46.5125,20.39,2.85
"64231",215,360,241,11.2541666666667,46.5125,20.39,2.86
"64232",215,360,244,11.2625,46.5125,20.37,2.86
"64233",215,360,250,11.2708333333333,46.5125,20.34,2.86
"64234",215,360,319,11.2791666666667,46.5125,20,2.9
"64235",215,360,494,11.2875,46.5125,19.11,2.98
"64236",215,360,735,11.2958333333333,46.5125,17.89,3.1
"64237",215,360,749,11.3041666666667,46.5125,17.82,3.11
"64238",215,360,792,11.3125,46.5125,17.6,3.13
"64239",215,360,837,11.3208333333333,46.5125,17.37,3.16
"64240",215,360,693,11.3291666666667,46.5125,18.1,3.08
"64241",215,360,520,11.3375,46.5125,18.97,3
"64242",215,360,388,11.3458333333333,46.5125,19.64,2.94
"64243",215,360,332,11.3541666666667,46.5125,19.92,2.91
"64244",215,360,579,11.3625,46.5125,18.66,3.03
"64245",215,360,869,11.3708333333333,46.5125,17.2,3.18
"64246",215,360,996,11.3791666666667,46.5125,16.55,3.25
"64247",215,360,857,11.3875,46.5125,17.25,3.18
"64248",215,360,801,11.3958333333333,46.5125,17.53,3.15
"64249",215,360,973,11.4041666666667,46.5125,16.65,3.24
"64250",215,360,1162,11.4125,46.5125,15.69,3.34
"64251",215,360,1203,11.4208333333333,46.5125,15.48,3.37
"64252",215,360,1048,11.4291666666667,46.5125,16.26,3.28
"64253",215,360,938,11.4375,46.5125,16.81,3.23
"64254",215,360,904,11.4458333333333,46.5125,16.98,3.21
"64255",215,360,777,11.4541666666667,46.5125,17.61,3.15
"64256",215,360,605,11.4625,46.5125,18.48,3.06
"64257",215,360,437,11.4708333333333,46.5125,19.32,2.98
"64258",215,360,434,11.4791666666667,46.5125,19.33,2.98
"64259",215,360,600,11.4875,46.5125,18.48,3.06
"64260",215,360,762,11.4958333333333,46.5125,17.66,3.15
"64261",215,360,783,11.5041666666667,46.5125,17.54,3.16
"64262",215,360,874,11.5125,46.5125,17.08,3.21
"64263",215,360,968,11.5208333333333,46.5125,16.59,3.26
"64264",215,360,1084,11.5291666666667,46.5125,16,3.32
"64265",215,360,1281,11.5375,46.5125,14.99,3.43
"64266",215,360,1575,11.5458333333333,46.5125,13.5,3.6
"64267",215,360,2191,11.5541666666667,46.5125,10.38,3.98
"64268",215,360,2380,11.5625,46.5125,9.41,4.1
"64269",215,360,2440,11.5708333333333,46.5125,9.1,4.14
"64270",215,360,2443,11.5791666666667,46.5125,9.08,4.15
"64271",215,360,2205,11.5875,46.5125,10.27,3.99
"64272",215,360,1977,11.5958333333333,46.5125,11.41,3.85
"64273",215,360,1852,11.6041666666667,46.5125,12.04,3.78
"64274",215,360,1892,11.6125,46.5125,11.82,3.8
"64275",215,360,2010,11.6208333333333,46.5125,11.22,3.88
"64276",215,360,2072,11.6291666666667,46.5125,10.89,3.92
"64277",215,360,2175,11.6375,46.5125,10.36,3.98
"64278",215,360,2122,11.6458333333333,46.5125,10.62,3.95
"64279",215,360,2042,11.6541666666667,46.5125,11.02,3.9
"64280",215,360,1887,11.6625,46.5125,11.79,3.81
"64281",215,360,1871,11.6708333333333,46.5125,11.86,3.8
"64282",215,360,1961,11.6791666666667,46.5125,11.39,3.86
"64283",215,360,2033,11.6875,46.5125,11.02,3.9
"64284",215,360,2112,11.6958333333333,46.5125,10.61,3.96
"64285",215,360,2405,11.7041666666667,46.5125,9.12,4.15
"64288",215,360,2490,11.7291666666667,46.5125,8.65,4.21
"64289",215,360,2491,11.7375,46.5125,8.64,4.21
"64290",215,360,2345,11.7458333333333,46.5125,9.36,4.12
"64291",215,360,2197,11.7541666666667,46.5125,10.1,4.02
"64292",215,360,2136,11.7625,46.5125,10.4,3.98
"64293",215,360,2198,11.7708333333333,46.5125,10.07,4.03
"64294",215,360,2291,11.7791666666667,46.5125,9.59,4.09
"64300",215,360,2916,11.8291666666667,46.5125,6.37,4.53
"64497",215,360,3233,10.4708333333333,46.5041666666667,4.93,4.43
"64498",215,360,3104,10.4791666666667,46.5041666666667,5.58,4.34
"64499",215,360,3098,10.4875,46.5041666666667,5.61,4.34
"64500",215,360,3160,10.4958333333333,46.5041666666667,5.3,4.38
"64501",215,360,2894,10.5041666666667,46.5041666666667,6.65,4.2
"64502",215,360,2948,10.5125,46.5041666666667,6.37,4.24
"64503",215,360,3036,10.5208333333333,46.5041666666667,5.93,4.3
"64504",215,360,3079,10.5291666666667,46.5041666666667,5.71,4.33
"64505",215,360,3324,10.5375,46.5041666666667,4.47,4.51
"64506",215,360,3443,10.5458333333333,46.5041666666667,3.87,4.6
"64507",215,360,3274,10.5541666666667,46.5041666666667,4.73,4.48
"64508",215,360,3029,10.5625,46.5041666666667,5.97,4.31
"64509",215,360,2813,10.5708333333333,46.5041666666667,7.06,4.16
"64510",215,360,2690,10.5791666666667,46.5041666666667,7.69,4.08
"64511",215,360,2384,10.5875,46.5041666666667,9.24,3.89
"64512",215,360,2144,10.5958333333333,46.5041666666667,10.45,3.74
"64513",215,360,2450,10.6041666666667,46.5041666666667,8.91,3.93
"64514",215,360,2846,10.6125,46.5041666666667,6.91,4.19
"64515",215,360,3038,10.6208333333333,46.5041666666667,5.94,4.33
"64516",215,360,3104,10.6291666666667,46.5041666666667,5.61,4.37
"64517",215,360,3060,10.6375,46.5041666666667,5.83,4.35
"64518",215,360,2973,10.6458333333333,46.5041666666667,6.27,4.29
"64519",215,360,2805,10.6541666666667,46.5041666666667,7.13,4.17
"64520",215,360,2623,10.6625,46.5041666666667,8.05,4.05
"64521",215,360,2476,10.6708333333333,46.5041666666667,8.8,3.96
"64522",215,360,2469,10.6791666666667,46.5041666666667,8.84,3.96
"64523",215,360,2508,10.6875,46.5041666666667,8.64,3.99
"64524",215,360,2370,10.6958333333333,46.5041666666667,9.34,3.9
"64525",215,360,2190,10.7041666666667,46.5041666666667,10.26,3.79
"64526",215,360,2082,10.7125,46.5041666666667,10.81,3.73
"64527",215,360,1876,10.7208333333333,46.5041666666667,11.85,3.6
"64528",215,360,1985,10.7291666666667,46.5041666666667,11.31,3.67
"64529",215,360,2241,10.7375,46.5041666666667,10.02,3.83
"64530",215,360,2390,10.7458333333333,46.5041666666667,9.27,3.92
"64531",215,360,2623,10.7541666666667,46.5041666666667,8.09,4.07
"64532",215,360,2848,10.7625,46.5041666666667,6.96,4.23
"64533",215,360,2965,10.7708333333333,46.5041666666667,6.37,4.31
"64534",215,360,3159,10.7791666666667,46.5041666666667,5.4,4.45
"64535",215,360,3173,10.7875,46.5041666666667,5.33,4.46
"64536",215,360,3061,10.7958333333333,46.5041666666667,5.9,4.38
"64537",215,360,2754,10.8041666666667,46.5041666666667,7.46,4.17
