"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"60291",215,360,1812,11.4208333333333,46.6041666666667,13.35,2.51,-1.9017,0.5643
"60292",215,360,1894,11.4291666666667,46.6041666666667,13.36,2.51,-1.901,0.5652
"60293",215,360,1929,11.4375,46.6041666666667,13.36,2.51,-1.9008,0.5657
"60294",215,360,2014,11.4458333333333,46.6041666666667,13.37,2.51,-1.9001,0.5665
"60295",215,360,2033,11.4541666666667,46.6041666666667,13.38,2.52,-1.8999,0.5669
"60296",215,360,2001,11.4625,46.6041666666667,13.39,2.52,-1.9002,0.567
"60297",215,360,1904,11.4708333333333,46.6041666666667,13.4,2.51,-1.901,0.5666
"60298",215,360,1740,11.4791666666667,46.6041666666667,13.42,2.51,-1.9024,0.5657
"60299",215,360,1597,11.4875,46.6041666666667,13.43,2.51,-1.9035,0.5649
"60300",215,360,1464,11.4958333333333,46.6041666666667,13.44,2.5,-1.9046,0.5643
"60301",215,360,1235,11.5041666666667,46.6041666666667,13.46,2.49,-1.9065,0.5629
"60302",215,360,1045,11.5125,46.6041666666667,13.48,2.49,-1.908,0.5619
"60303",215,360,834,11.5208333333333,46.6041666666667,13.5,2.48,-1.9098,0.5607
"60304",215,360,594,11.5291666666667,46.6041666666667,13.51,2.48,-1.9117,0.5593
"60305",215,360,591,11.5375,46.6041666666667,13.52,2.48,-1.9117,0.5595
"60306",215,360,769,11.5458333333333,46.6041666666667,13.52,2.48,-1.9103,0.561
"60307",215,360,879,11.5541666666667,46.6041666666667,13.52,2.49,-1.9094,0.562
"60308",215,360,937,11.5625,46.6041666666667,13.52,2.49,-1.9089,0.5626
"60309",215,360,1002,11.5708333333333,46.6041666666667,13.52,2.49,-1.9083,0.5634
"60310",215,360,1076,11.5791666666667,46.6041666666667,13.52,2.5,-1.9077,0.5641
"60311",215,360,1130,11.5875,46.6041666666667,13.52,2.5,-1.9073,0.5647
"60312",215,360,1160,11.5958333333333,46.6041666666667,13.53,2.5,-1.907,0.5652
"60313",215,360,1145,11.6041666666667,46.6041666666667,13.53,2.5,-1.9071,0.5653
"60314",215,360,1234,11.6125,46.6041666666667,13.53,2.51,-1.9064,0.5662
"60315",215,360,1312,11.6208333333333,46.6041666666667,13.53,2.51,-1.9057,0.567
"60316",215,360,1474,11.6291666666667,46.6041666666667,13.53,2.52,-1.9044,0.5684
"60317",215,360,1686,11.6375,46.6041666666667,13.52,2.52,-1.9026,0.5701
"60318",215,360,1861,11.6458333333333,46.6041666666667,13.51,2.53,-1.9012,0.5716
"60319",215,360,2107,11.6541666666667,46.6041666666667,13.5,2.54,-1.8992,0.5736
"60320",215,360,2121,11.6625,46.6041666666667,13.51,2.54,-1.899,0.5739
"60321",215,360,2133,11.6708333333333,46.6041666666667,13.51,2.54,-1.8989,0.5742
"60322",215,360,2143,11.6791666666667,46.6041666666667,13.51,2.55,-1.8988,0.5745
"60323",215,360,2038,11.6875,46.6041666666667,13.52,2.54,-1.8997,0.574
"60324",215,360,2003,11.6958333333333,46.6041666666667,13.52,2.54,-1.8999,0.574
"60325",215,360,1979,11.7041666666667,46.6041666666667,13.52,2.54,-1.9001,0.574
"60326",215,360,1987,11.7125,46.6041666666667,13.53,2.54,-1.9,0.5743
"60327",215,360,2121,11.7208333333333,46.6041666666667,13.52,2.55,-1.8989,0.5755
"60328",215,360,2204,11.7291666666667,46.6041666666667,13.52,2.55,-1.8982,0.5763
"60329",215,360,2200,11.7375,46.6041666666667,13.52,2.55,-1.8983,0.5764
"60330",215,360,2180,11.7458333333333,46.6041666666667,13.52,2.55,-1.8984,0.5765
"60331",215,360,2342,11.7541666666667,46.6041666666667,13.52,2.56,-1.8971,0.5779
"60332",215,360,2367,11.7625,46.6041666666667,13.51,2.56,-1.8969,0.5782
"60333",215,360,2385,11.7708333333333,46.6041666666667,13.51,2.56,-1.8967,0.5786
"60334",215,360,2552,11.7791666666667,46.6041666666667,13.51,2.57,-1.8954,0.58
"60335",215,360,2530,11.7875,46.6041666666667,13.51,2.57,-1.8955,0.58
"60336",215,360,2347,11.7958333333333,46.6041666666667,13.52,2.57,-1.897,0.5789
"60337",215,360,2239,11.8041666666667,46.6041666666667,13.52,2.56,-1.8979,0.5783
"60338",215,360,2325,11.8125,46.6041666666667,13.52,2.57,-1.8972,0.5791
"60339",215,360,2491,11.8208333333333,46.6041666666667,13.51,2.57,-1.8959,0.5804
"60340",215,360,2273,11.8291666666667,46.6041666666667,13.52,2.57,-1.8977,0.5791
"60341",215,360,2162,11.8375,46.6041666666667,13.53,2.57,-1.8986,0.5784
"60342",215,360,2084,11.8458333333333,46.6041666666667,13.53,2.56,-1.8993,0.578
"60343",215,360,2113,11.8541666666667,46.6041666666667,13.53,2.57,-1.899,0.5784
"60344",215,360,2351,11.8625,46.6041666666667,13.52,2.57,-1.8971,0.5803
"60345",215,360,1920,11.8708333333333,46.6041666666667,13.54,2.56,-1.9007,0.5773
"60346",215,360,1611,11.8791666666667,46.6041666666667,13.56,2.55,-1.9032,0.5753
"60347",215,360,1531,11.8875,46.6041666666667,13.56,2.55,-1.9039,0.5748
"60348",215,360,1361,11.8958333333333,46.6041666666667,13.57,2.55,-1.9053,0.5738
"60349",215,360,1417,11.9041666666667,46.6041666666667,13.57,2.55,-1.9049,0.5743
"60350",215,360,1591,11.9125,46.6041666666667,13.56,2.56,-1.9035,0.5757
"60351",215,360,1778,11.9208333333333,46.6041666666667,13.55,2.56,-1.902,0.5771
"60352",215,360,1886,11.9291666666667,46.6041666666667,13.54,2.57,-1.9012,0.578
"60353",215,360,2001,11.9375,46.6041666666667,13.54,2.57,-1.9003,0.579
"60354",215,360,2218,11.9458333333333,46.6041666666667,13.53,2.58,-1.8986,0.5807
"60355",215,360,2612,11.9541666666667,46.6041666666667,13.51,2.59,-1.8954,0.5836
"60356",215,360,2471,11.9625,46.6041666666667,13.51,2.59,-1.8966,0.5827
"60357",215,360,2440,11.9708333333333,46.6041666666667,13.51,2.59,-1.897,0.5826
"60358",215,360,2399,11.9791666666667,46.6041666666667,13.52,2.59,-1.8974,0.5824
"60359",215,360,2340,11.9875,46.6041666666667,13.52,2.59,-1.8979,0.582
"60360",215,360,2297,11.9958333333333,46.6041666666667,13.52,2.59,-1.8983,0.5818
"60361",215,360,2234,12.0041666666667,46.6041666666667,13.53,2.59,-1.8989,0.5815
"60362",215,360,2251,12.0125,46.6041666666667,13.52,2.59,-1.8989,0.5817
"60363",215,360,2179,12.0208333333333,46.6041666666667,13.53,2.59,-1.8996,0.5812
"60364",215,360,2213,12.0291666666667,46.6041666666667,13.53,2.59,-1.8994,0.5815
"60365",215,360,2472,12.0375,46.6041666666667,13.52,2.6,-1.8974,0.5835
"60366",215,360,2611,12.0458333333333,46.6041666666667,13.51,2.6,-1.8963,0.5845
"60384",215,360,2343,12.1958333333333,46.6041666666667,13.56,2.61,-1.9012,0.5829
"60385",215,360,1855,12.2041666666667,46.6041666666667,13.59,2.59,-1.9053,0.5794
"60540",215,360,2378,10.4958333333333,46.5958333333333,12.91,2.54,-1.8727,0.5473
"60541",215,360,2147,10.5041666666667,46.5958333333333,12.91,2.53,-1.875,0.5458
"60542",215,360,2015,10.5125,46.5958333333333,12.9,2.53,-1.8764,0.545
"60543",215,360,1912,10.5208333333333,46.5958333333333,12.89,2.52,-1.8776,0.5444
"60544",215,360,1721,10.5291666666667,46.5958333333333,12.89,2.51,-1.8796,0.5432
"60545",215,360,1517,10.5375,46.5958333333333,12.89,2.51,-1.8816,0.5419
"60546",215,360,1287,10.5458333333333,46.5958333333333,12.89,2.5,-1.8839,0.5404
"60547",215,360,1191,10.5541666666667,46.5958333333333,12.88,2.49,-1.885,0.5399
"60548",215,360,1362,10.5625,46.5958333333333,12.86,2.5,-1.884,0.5411
"60549",215,360,1488,10.5708333333333,46.5958333333333,12.85,2.5,-1.8833,0.5421
"60550",215,360,1605,10.5791666666667,46.5958333333333,12.83,2.51,-1.8827,0.5429
"60551",215,360,1647,10.5875,46.5958333333333,12.82,2.51,-1.8827,0.5433
"60552",215,360,1641,10.5958333333333,46.5958333333333,12.81,2.51,-1.8831,0.5434
"60553",215,360,1735,10.6041666666667,46.5958333333333,12.79,2.51,-1.8827,0.5441
"60554",215,360,1850,10.6125,46.5958333333333,12.78,2.51,-1.8821,0.545
"60555",215,360,1857,10.6208333333333,46.5958333333333,12.77,2.51,-1.8824,0.5452
"60556",215,360,1929,10.6291666666667,46.5958333333333,12.76,2.51,-1.8822,0.5457
"60557",215,360,1738,10.6375,46.5958333333333,12.76,2.51,-1.8841,0.5446
"60558",215,360,1648,10.6458333333333,46.5958333333333,12.76,2.5,-1.8852,0.5441
"60559",215,360,1882,10.6541666666667,46.5958333333333,12.74,2.51,-1.8836,0.5458
"60560",215,360,1726,10.6625,46.5958333333333,12.74,2.5,-1.8853,0.5448
"60561",215,360,1796,10.6708333333333,46.5958333333333,12.73,2.51,-1.885,0.5454
"60562",215,360,1781,10.6791666666667,46.5958333333333,12.72,2.5,-1.8855,0.5454
"60563",215,360,1736,10.6875,46.5958333333333,12.72,2.5,-1.8862,0.5452
"60564",215,360,1378,10.6958333333333,46.5958333333333,12.73,2.49,-1.8895,0.543
"60565",215,360,1476,10.7041666666667,46.5958333333333,12.72,2.49,-1.889,0.5437
"60566",215,360,1663,10.7125,46.5958333333333,12.71,2.5,-1.8878,0.5451
"60567",215,360,1760,10.7208333333333,46.5958333333333,12.7,2.5,-1.8873,0.5459
"60568",215,360,1761,10.7291666666667,46.5958333333333,12.7,2.5,-1.8876,0.5461
"60569",215,360,1667,10.7375,46.5958333333333,12.7,2.5,-1.8887,0.5455
"60570",215,360,1690,10.7458333333333,46.5958333333333,12.7,2.5,-1.8889,0.5458
"60571",215,360,1488,10.7541666666667,46.5958333333333,12.71,2.49,-1.8908,0.5446
"60572",215,360,1541,10.7625,46.5958333333333,12.7,2.49,-1.8907,0.5451
"60573",215,360,1618,10.7708333333333,46.5958333333333,12.7,2.49,-1.8904,0.5458
"60574",215,360,1586,10.7791666666667,46.5958333333333,12.7,2.49,-1.891,0.5457
"60575",215,360,1571,10.7875,46.5958333333333,12.7,2.49,-1.8914,0.5457
"60576",215,360,1543,10.7958333333333,46.5958333333333,12.7,2.49,-1.8919,0.5457
"60577",215,360,1513,10.8041666666667,46.5958333333333,12.7,2.49,-1.8925,0.5457
"60578",215,360,1294,10.8125,46.5958333333333,12.71,2.48,-1.8946,0.5443
"60579",215,360,924,10.8208333333333,46.5958333333333,12.73,2.47,-1.8979,0.542
"60580",215,360,956,10.8291666666667,46.5958333333333,12.73,2.47,-1.8979,0.5424
"60581",215,360,1265,10.8375,46.5958333333333,12.72,2.48,-1.8957,0.5446
"60582",215,360,1225,10.8458333333333,46.5958333333333,12.72,2.48,-1.8963,0.5445
"60583",215,360,1218,10.8541666666667,46.5958333333333,12.73,2.47,-1.8966,0.5446
"60584",215,360,1277,10.8625,46.5958333333333,12.73,2.48,-1.8964,0.5452
"60585",215,360,1134,10.8708333333333,46.5958333333333,12.74,2.47,-1.8979,0.5444
"60586",215,360,1261,10.8791666666667,46.5958333333333,12.74,2.47,-1.8971,0.5454
"60587",215,360,1262,10.8875,46.5958333333333,12.74,2.47,-1.8973,0.5456
"60588",215,360,1221,10.8958333333333,46.5958333333333,12.75,2.47,-1.8979,0.5455
"60589",215,360,1527,10.9041666666667,46.5958333333333,12.74,2.48,-1.8957,0.5477
"60590",215,360,1872,10.9125,46.5958333333333,12.72,2.49,-1.8931,0.5503
"60591",215,360,1896,10.9208333333333,46.5958333333333,12.73,2.49,-1.8932,0.5506
"60592",215,360,1804,10.9291666666667,46.5958333333333,12.74,2.49,-1.8942,0.5502
"60593",215,360,2044,10.9375,46.5958333333333,12.73,2.5,-1.8925,0.552
"60594",215,360,1998,10.9458333333333,46.5958333333333,12.74,2.5,-1.8931,0.5519
"60595",215,360,2077,10.9541666666667,46.5958333333333,12.75,2.5,-1.8927,0.5526
"60596",215,360,2150,10.9625,46.5958333333333,12.75,2.5,-1.8923,0.5533
"60597",215,360,2168,10.9708333333333,46.5958333333333,12.76,2.5,-1.8924,0.5536
"60598",215,360,2012,10.9791666666667,46.5958333333333,12.77,2.5,-1.8939,0.5527
"60599",215,360,2094,10.9875,46.5958333333333,12.78,2.5,-1.8935,0.5535
"60600",215,360,2253,10.9958333333333,46.5958333333333,12.78,2.5,-1.8924,0.5548
"60601",215,360,2398,11.0041666666667,46.5958333333333,12.78,2.51,-1.8914,0.556
"60602",215,360,2341,11.0125,46.5958333333333,12.79,2.51,-1.8921,0.5558
"60603",215,360,2280,11.0208333333333,46.5958333333333,12.81,2.5,-1.8928,0.5556
"60604",215,360,2113,11.0291666666667,46.5958333333333,12.82,2.5,-1.8944,0.5546
"60605",215,360,2024,11.0375,46.5958333333333,12.84,2.5,-1.8953,0.5542
"60606",215,360,1775,11.0458333333333,46.5958333333333,12.86,2.49,-1.8975,0.5527
"60607",215,360,1608,11.0541666666667,46.5958333333333,12.88,2.48,-1.8991,0.5518
"60608",215,360,1395,11.0625,46.5958333333333,12.9,2.47,-1.901,0.5506
"60609",215,360,1254,11.0708333333333,46.5958333333333,12.92,2.47,-1.9024,0.5498
"60610",215,360,1121,11.0791666666667,46.5958333333333,12.94,2.47,-1.9036,0.5491
"60611",215,360,913,11.0875,46.5958333333333,12.96,2.46,-1.9055,0.548
"60612",215,360,723,11.0958333333333,46.5958333333333,12.98,2.45,-1.9072,0.5469
"60613",215,360,719,11.1041666666667,46.5958333333333,12.99,2.45,-1.9074,0.5471
"60614",215,360,846,11.1125,46.5958333333333,13,2.46,-1.9066,0.5482
"60615",215,360,1125,11.1208333333333,46.5958333333333,13,2.47,-1.9044,0.5503
"60616",215,360,1120,11.1291666666667,46.5958333333333,13.01,2.47,-1.9046,0.5505
"60617",215,360,780,11.1375,46.5958333333333,13.04,2.46,-1.9076,0.5484
"60618",215,360,664,11.1458333333333,46.5958333333333,13.06,2.45,-1.9087,0.5478
"60619",215,360,566,11.1541666666667,46.5958333333333,13.08,2.45,-1.9096,0.5474
"60620",215,360,321,11.1625,46.5958333333333,13.1,2.44,-1.9118,0.546
"60621",215,360,260,11.1708333333333,46.5958333333333,13.12,2.44,-1.9124,0.5458
"60622",215,360,255,11.1791666666667,46.5958333333333,13.13,2.44,-1.9126,0.546
"60623",215,360,254,11.1875,46.5958333333333,13.14,2.44,-1.9127,0.5462
"60624",215,360,255,11.1958333333333,46.5958333333333,13.16,2.44,-1.9128,0.5465
"60625",215,360,480,11.2041666666667,46.5958333333333,13.16,2.45,-1.9111,0.5482
"60626",215,360,821,11.2125,46.5958333333333,13.15,2.46,-1.9084,0.5508
"60627",215,360,963,11.2208333333333,46.5958333333333,13.16,2.46,-1.9074,0.552
"60628",215,360,1043,11.2291666666667,46.5958333333333,13.17,2.47,-1.9068,0.5528
"60629",215,360,1136,11.2375,46.5958333333333,13.18,2.47,-1.9062,0.5537
"60630",215,360,1267,11.2458333333333,46.5958333333333,13.18,2.47,-1.9052,0.5548
"60631",215,360,1340,11.2541666666667,46.5958333333333,13.19,2.48,-1.9047,0.5556
"60632",215,360,1380,11.2625,46.5958333333333,13.2,2.48,-1.9045,0.5561
"60633",215,360,1402,11.2708333333333,46.5958333333333,13.22,2.48,-1.9044,0.5565
"60634",215,360,1508,11.2791666666667,46.5958333333333,13.22,2.48,-1.9036,0.5575
"60635",215,360,1569,11.2875,46.5958333333333,13.23,2.49,-1.9032,0.5582
"60636",215,360,1534,11.2958333333333,46.5958333333333,13.25,2.49,-1.9035,0.5582
"60637",215,360,1443,11.3041666666667,46.5958333333333,13.26,2.48,-1.9043,0.5578
"60638",215,360,1327,11.3125,46.5958333333333,13.28,2.48,-1.9054,0.5573
"60639",215,360,1496,11.3208333333333,46.5958333333333,13.29,2.49,-1.904,0.5587
"60640",215,360,1547,11.3291666666667,46.5958333333333,13.29,2.49,-1.9037,0.5593
"60641",215,360,1560,11.3375,46.5958333333333,13.31,2.49,-1.9036,0.5597
"60642",215,360,1395,11.3458333333333,46.5958333333333,13.32,2.48,-1.905,0.5588
"60643",215,360,1334,11.3541666666667,46.5958333333333,13.34,2.48,-1.9056,0.5586
"60644",215,360,1397,11.3625,46.5958333333333,13.35,2.48,-1.9051,0.5593
"60645",215,360,1127,11.3708333333333,46.5958333333333,13.37,2.48,-1.9074,0.5577
"60646",215,360,837,11.3791666666667,46.5958333333333,13.4,2.47,-1.9098,0.556
"60647",215,360,972,11.3875,46.5958333333333,13.4,2.47,-1.9087,0.5572
"60648",215,360,1306,11.3958333333333,46.5958333333333,13.39,2.48,-1.906,0.5598
"60649",215,360,1353,11.4041666666667,46.5958333333333,13.4,2.49,-1.9057,0.5604
"60650",215,360,1494,11.4125,46.5958333333333,13.4,2.49,-1.9045,0.5616
"60651",215,360,1580,11.4208333333333,46.5958333333333,13.41,2.5,-1.9039,0.5625
"60652",215,360,1684,11.4291666666667,46.5958333333333,13.41,2.5,-1.903,0.5634
"60653",215,360,1810,11.4375,46.5958333333333,13.41,2.5,-1.902,0.5646
"60654",215,360,1899,11.4458333333333,46.5958333333333,13.42,2.51,-1.9013,0.5655
"60655",215,360,2019,11.4541666666667,46.5958333333333,13.42,2.51,-1.9003,0.5666
"60656",215,360,1960,11.4625,46.5958333333333,13.43,2.51,-1.9008,0.5664
"60657",215,360,1805,11.4708333333333,46.5958333333333,13.45,2.51,-1.9021,0.5656
"60658",215,360,1731,11.4791666666667,46.5958333333333,13.46,2.51,-1.9027,0.5654
"60659",215,360,1686,11.4875,46.5958333333333,13.47,2.51,-1.9031,0.5653
"60660",215,360,1529,11.4958333333333,46.5958333333333,13.48,2.5,-1.9044,0.5645
"60661",215,360,1205,11.5041666666667,46.5958333333333,13.51,2.49,-1.907,0.5625
"60662",215,360,822,11.5125,46.5958333333333,13.53,2.48,-1.9102,0.5601
"60663",215,360,667,11.5208333333333,46.5958333333333,13.55,2.48,-1.9114,0.5593
"60664",215,360,512,11.5291666666667,46.5958333333333,13.56,2.47,-1.9127,0.5584
"60665",215,360,652,11.5375,46.5958333333333,13.56,2.48,-1.9115,0.5597
"60666",215,360,738,11.5458333333333,46.5958333333333,13.56,2.48,-1.9108,0.5605
"60667",215,360,763,11.5541666666667,46.5958333333333,13.57,2.48,-1.9106,0.5609
"60668",215,360,785,11.5625,46.5958333333333,13.57,2.48,-1.9104,0.5613
"60669",215,360,794,11.5708333333333,46.5958333333333,13.57,2.48,-1.9103,0.5617
"60670",215,360,807,11.5791666666667,46.5958333333333,13.58,2.49,-1.9102,0.562
"60671",215,360,845,11.5875,46.5958333333333,13.58,2.49,-1.9099,0.5625
"60672",215,360,900,11.5958333333333,46.5958333333333,13.58,2.49,-1.9094,0.5631
"60673",215,360,941,11.6041666666667,46.5958333333333,13.58,2.49,-1.9091,0.5637
"60674",215,360,980,11.6125,46.5958333333333,13.59,2.5,-1.9087,0.5642
"60675",215,360,1046,11.6208333333333,46.5958333333333,13.59,2.5,-1.9082,0.5649
"60676",215,360,1234,11.6291666666667,46.5958333333333,13.58,2.51,-1.9066,0.5664
"60677",215,360,1448,11.6375,46.5958333333333,13.57,2.51,-1.9049,0.5682
"60678",215,360,1782,11.6458333333333,46.5958333333333,13.56,2.53,-1.9021,0.5708
"60679",215,360,2020,11.6541666666667,46.5958333333333,13.55,2.53,-1.9002,0.5727
"60680",215,360,2003,11.6625,46.5958333333333,13.55,2.54,-1.9003,0.5728
"60681",215,360,1996,11.6708333333333,46.5958333333333,13.55,2.54,-1.9003,0.573
"60682",215,360,2007,11.6791666666667,46.5958333333333,13.56,2.54,-1.9002,0.5733
"60683",215,360,1951,11.6875,46.5958333333333,13.56,2.54,-1.9007,0.5731
"60684",215,360,1828,11.6958333333333,46.5958333333333,13.57,2.53,-1.9017,0.5725
"60685",215,360,1812,11.7041666666667,46.5958333333333,13.57,2.53,-1.9018,0.5726
"60686",215,360,1906,11.7125,46.5958333333333,13.57,2.54,-1.901,0.5735
"60687",215,360,2214,11.7208333333333,46.5958333333333,13.56,2.55,-1.8985,0.5759
"60688",215,360,2326,11.7291666666667,46.5958333333333,13.55,2.55,-1.8975,0.5769
"60689",215,360,2229,11.7375,46.5958333333333,13.56,2.55,-1.8983,0.5764
"60690",215,360,2240,11.7458333333333,46.5958333333333,13.56,2.55,-1.8982,0.5767
"60691",215,360,2224,11.7541666666667,46.5958333333333,13.56,2.55,-1.8984,0.5768
"60692",215,360,2190,11.7625,46.5958333333333,13.56,2.55,-1.8986,0.5767
"60693",215,360,2190,11.7708333333333,46.5958333333333,13.56,2.56,-1.8986,0.5769
"60694",215,360,2321,11.7791666666667,46.5958333333333,13.56,2.56,-1.8976,0.578
"60695",215,360,2469,11.7875,46.5958333333333,13.55,2.57,-1.8963,0.5793
"60696",215,360,2646,11.7958333333333,46.5958333333333,13.54,2.57,-1.8949,0.5808
"60697",215,360,2588,11.8041666666667,46.5958333333333,13.54,2.57,-1.8954,0.5805
"60698",215,360,2612,11.8125,46.5958333333333,13.54,2.57,-1.8952,0.5809
"60699",215,360,2615,11.8208333333333,46.5958333333333,13.54,2.58,-1.8952,0.5811
"60700",215,360,2505,11.8291666666667,46.5958333333333,13.55,2.57,-1.8961,0.5805
"60701",215,360,2519,11.8375,46.5958333333333,13.55,2.57,-1.896,0.5807
"60702",215,360,2544,11.8458333333333,46.5958333333333,13.55,2.58,-1.8958,0.5811
"60703",215,360,2521,11.8541666666667,46.5958333333333,13.55,2.58,-1.896,0.5811
"60704",215,360,2381,11.8625,46.5958333333333,13.55,2.57,-1.8972,0.5802
"60705",215,360,2229,11.8708333333333,46.5958333333333,13.56,2.57,-1.8984,0.5793
"60706",215,360,1969,11.8791666666667,46.5958333333333,13.57,2.56,-1.9006,0.5776
"60707",215,360,1630,11.8875,46.5958333333333,13.59,2.55,-1.9034,0.5753
"60708",215,360,1449,11.8958333333333,46.5958333333333,13.6,2.55,-1.9049,0.5741
"60709",215,360,1387,11.9041666666667,46.5958333333333,13.6,2.54,-1.9055,0.5738
"60710",215,360,1507,11.9125,46.5958333333333,13.6,2.55,-1.9045,0.5748
"60711",215,360,1661,11.9208333333333,46.5958333333333,13.59,2.56,-1.9033,0.576
"60712",215,360,1826,11.9291666666667,46.5958333333333,13.58,2.56,-1.902,0.5774
"60713",215,360,1962,11.9375,46.5958333333333,13.57,2.57,-1.9009,0.5784
"60714",215,360,2105,11.9458333333333,46.5958333333333,13.56,2.57,-1.8998,0.5796
"60715",215,360,2420,11.9541666666667,46.5958333333333,13.55,2.58,-1.8973,0.582
"60716",215,360,2509,11.9625,46.5958333333333,13.54,2.59,-1.8966,0.5827
"60717",215,360,2520,11.9708333333333,46.5958333333333,13.54,2.59,-1.8966,0.5829
"60718",215,360,2554,11.9791666666667,46.5958333333333,13.54,2.59,-1.8964,0.5832
"60719",215,360,2489,11.9875,46.5958333333333,13.54,2.59,-1.897,0.5829
"60720",215,360,2531,11.9958333333333,46.5958333333333,13.54,2.59,-1.8967,0.5833
"60721",215,360,2417,12.0041666666667,46.5958333333333,13.55,2.59,-1.8977,0.5825
"60722",215,360,2324,12.0125,46.5958333333333,13.55,2.59,-1.8986,0.5819
"60723",215,360,2123,12.0208333333333,46.5958333333333,13.56,2.58,-1.9003,0.5806
"60724",215,360,2069,12.0291666666667,46.5958333333333,13.57,2.58,-1.9009,0.5802
"60725",215,360,1961,12.0375,46.5958333333333,13.57,2.58,-1.9018,0.5795
"60726",215,360,1927,12.0458333333333,46.5958333333333,13.57,2.58,-1.9022,0.5794
"60744",215,360,2553,12.1958333333333,46.5958333333333,13.58,2.61,-1.8997,0.5842
"60900",215,360,2503,10.4958333333333,46.5875,12.93,2.54,-1.872,0.5479
"60901",215,360,2295,10.5041666666667,46.5875,12.93,2.53,-1.874,0.5466
"60902",215,360,2041,10.5125,46.5875,12.93,2.52,-1.8765,0.5449
"60903",215,360,1802,10.5208333333333,46.5875,12.93,2.51,-1.8788,0.5434
"60904",215,360,1617,10.5291666666667,46.5875,12.92,2.51,-1.8807,0.5423
"60905",215,360,1465,10.5375,46.5875,12.92,2.5,-1.8823,0.5413
"60906",215,360,1254,10.5458333333333,46.5875,12.92,2.49,-1.8844,0.54
"60907",215,360,1432,10.5541666666667,46.5875,12.9,2.5,-1.8833,0.5413
"60908",215,360,1721,10.5625,46.5875,12.87,2.51,-1.8813,0.5433
"60909",215,360,1813,10.5708333333333,46.5875,12.86,2.51,-1.8809,0.544
"60910",215,360,2024,10.5791666666667,46.5875,12.84,2.52,-1.8796,0.5455
"60911",215,360,2029,10.5875,46.5875,12.83,2.52,-1.8799,0.5457
"60912",215,360,1942,10.5958333333333,46.5875,12.82,2.51,-1.881,0.5452
"60913",215,360,2073,10.6041666666667,46.5875,12.81,2.52,-1.8802,0.5462
